user_id,handle,grant_id,title
10217,souptacular,782,Ethereum Cat Herders Community Fund
10069,jspence425,5494,DFWiki.net - The Dark Forest Gaming Wiki
275831,beenonchain,1837,"illcircle, a Web-3.0  Merch Shop🛒"
275831,beenonchain,328,Ether Data Science
275831,beenonchain,1024,"Specie V1, Mint Time Swap Tokens on Ethereum"
275831,beenonchain,3173,"Specie, An Impermanent Loss Solution."
10182,andrealanfranchi,54,Open Source ProgPoW miner full stack integration
10263,jgresham,5959,NiceNode:  Run a node — just press start
10267,dannygkass,1230,PrinterDAO
10283,jsimbouras,359,Trojan DAO / Inifinite Moloch
10283,jsimbouras,579,The Trojan DAO
10283,jsimbouras,1242,Agricultural and Food Production Project : The Syrian And Greek Youth Forum
10284,arsena21,546,1UP WORLD
10284,arsena21,349,"Fund my groceries please, dude"
10324,rafalkowalski,123,Gitcoin Product Development Grant
10324,rafalkowalski,117,Gitcoin Product Development Grant
10331,brockelmore,1059,YAM Protocol Audit
10458,trustlessstate0x,215,"David Hoffman, Independent Content Creator"
10371,fzeoli,99,Buidler EVM - Solidity console.log & stack traces
10371,fzeoli,1592,Hardhat by Nomic Foundation
10326,aaaaaazzzzzz000,334,Interstate Network - EVM optimistic rollup
10503,jamespfarrell,3059,Toucan Protocol —  Carbon as a money lego
10371,fzeoli,98,
10635,gregthegreek,79,Lodestar -Ethereum 2.0 Client
10557,midnightlightning,2182,Avogadro Online Scoring System
10602,xilibi2003,2295,登链社区（learnblockchain.cn）
10619,amsos,1297,WhalerDAO
10619,amsos,365,Govrn
10651,ivanvpan,7250,Denver Tool Library
10652,rosh-eth,1091,Upside Competitions
10696,kaigani,3146,MeebitsDAO World Metaverse Fund
10652,rosh-eth,2786,Upside is a creator monetisation platform aimed at a general audience that unlocks premium content and a chance to win monthly prizes using DeFi
10740,dawsbot,5792,Essential Eth - The Tiniest JS Library
10702,artignatyev,1439,Linkdrop
10702,artignatyev,1440,Linkdrop
10702,artignatyev,1438,Linkdrop
10762,obstropolos,819,Dapptivism
10770,codyborn,378,TokenCast
10773,willyogo,793,Giveth & Coz: Giving to COVID-19 Causes
10773,willyogo,523,Giveth & Coz: Giving to COVID-19 Causes
10861,malachivargas,6653,DeQuest - Journey Into the Metaverse
10841,mindsgn,3908,Orbyt Wallet
10926,daaab,473,BBFT Podcast Show
10886,raymonddurk,1710,How to stake on ETH 2 with DappNode guide
10913,alexeyakhunov,224,Turbo-Geth
10926,daaab,1316,BBFT Podcast Show - Season2
10926,daaab,2176,BBFT Podcast Show - Season4
10926,daaab,1319,BBFT Podcast Show - Season2
10926,daaab,1315,BBFT Podcast Show - Season2
10926,daaab,1321,BBFT Podcast Show - Season2
10926,daaab,1808,BBFT Podcast Show - Season3
10926,daaab,2784,BBFT Podcast Show - Season5 (NFT)
10926,daaab,1314,BBFT Podcast Show - Season2
10926,daaab,1313,BBFT Podcast Show - Season2
10926,daaab,2185,BBFT Podcast Show - 2021
10926,daaab,1317,BBFT Podcast Show
10926,daaab,1320,BBFT Podcast Show - Season2
10992,paulmillr,4537,Noble cryptography and related software
10992,paulmillr,2451,Audit of noble-secp256k1 cryptographic library
10780,benoxmo,3000,"MANA VOX : stopping deforestation, a new coordination game to slay Moloch"
10926,daaab,1318,BBFT Podcast Show
10994,phdooy,150,McCardi - Ethereum eGift Cards
322571,ninabreznik,187,Play Ethereum
11011,aggre,629,Dev Protocol
322571,ninabreznik,7103,Wizard Amigos
322571,ninabreznik,197,Play Ethereum
322571,ninabreznik,2764,DatDot - incentivized p2p hosting
11012,amxx,87,Kitsune-Wallet
12650,chnejohnson,3987,VueDapp
11069,floating,1143,Frame: Privacy Focused Native Ethereum Wallet
11047,froid1911,1159,ANT1pattern
11065,tsudmi,605,StakeWise: ETH 2.0 staking platform
11174,abhimanyu121,339,OpenWallet
11092,abstractpoint,278,"I will code review in JS/Typescript, Swift or Java"
11110,knobsdao,1353,Synapsis. Network 🌌🌱
11110,knobsdao,1769,Trustlines Venezuela Community
11172,kohola71,2499,Support Nebula Magazine
11172,kohola71,4440,JOY SPACE Berlin Free Healing Sessions Pool (sponsor trauma therapy & alternative modalities for people in precarious situations)
11174,abhimanyu121,2767,Orange Wallet
11210,porobov,7602,Price of forgery measurement campaign
11210,porobov,281,Upala 🤖 Price-of-forgery digital identity (Panvala League)
11265,timidan,962,Mini Solar Generator
11257,pascuin,131,You. - Decentralized Password Management
11265,timidan,963,Mini Solar Generator
11276,jay-prime,296,DeFi Saver
11210,porobov,1475,Upala digital identity
11210,porobov,157,Upala digital identity
11300,pjijin,7009,w3auth - Integrate w3auth for your identity needs
11300,pjijin,1864,SendACoin.To - A new way to share your crypto currency address
11300,pjijin,3759,Web3UIKit  - ReactJS components for your dApp
11359,jimmcnelis,688,TokenSmart
11375,jaspervdm,96,GrinSwap - cross chain atomic swaps with Grin
11400,realchainlife,1209,Porium
11454,zeframlou,306,Fantastic12 - Turn any Discord channel into a DAO
11404,albertocuestacanada,2957,WETH8
11439,lg565245594,2445,The ((word block))
11546,jim-toth,182,Minds
11546,jim-toth,6572,Art By City Protocol - WEB3 Creative Content Storage & Curation
11607,littlezigy,3244,The Well
11608,kivanov82,449,EthKids.io
11608,kivanov82,941,Terminal: trip delay protection
11608,kivanov82,942,Terminal: trip delay protection
11608,kivanov82,1408,EthKids.io v.2
11630,ultraman95,664,Rinkeby Test
11691,brian-lc,5613,ZK Locale - Privacy preserving proof-of-presence
11704,craze3,227,🔒 BlockSpy - MetaMask Security Plugin
11777,apguerrera,864,Dutch Swap: Digital Dutch Auctions for Everyone!
11742,pepoospina,843,DAO-Governed EIPs and ETH 2.0 spec
11742,pepoospina,842,DAO-Governed EIPs and ETH 2.0 spec
11742,pepoospina,318,_Prtcl - Incorporation as a legal DAO
11800,jpkcambridge,526,Omen.eth - A prediction market protocol and product owned by the Dxdao
11800,jpkcambridge,528,Mix.eth - A portfolio tracker with privacy and security as its core owned by the Dxdao
11800,jpkcambridge,255,Open Raise
11800,jpkcambridge,249,Open Raise
11800,jpkcambridge,254,Open Raise
11848,maheshmurthy,4087,Karma - Reputation for DAO Contributors
11801,mzargham,308,cadCAD: Computer Aided Design for Complex Systems
11804,danibelle,2154,GivethTRACE
11804,danibelle,1262,Gaia Gives - Web3 Philanthropy for Radical Transparency
11825,markspereira,169,Alice
11831,leckylao,4017,"Swell Network | Maintaining a decentralised, open, and liquid Ethereum ecosystem"
11826,larrybird0x,234,Decentralized Infrastructure Solutions (DIS)
11851,anettrolikova,223,Ethereum Magicians ✨
11872,hilmarx,295,Gelato - An automation protocol for Ethereum
11879,marsrobertson,346,MIGRATED / DEACTIVATED / CANCELLED
11879,marsrobertson,693,3D Reality Bridging Protocol - OBSOLETE
11879,marsrobertson,4302,BaseX - triple bottom line - people planet prosperity - new definition of value
11879,marsrobertson,430,Proof of Humanity  CANCELED
11879,marsrobertson,6186,BaseX - new definition of value
11879,marsrobertson,599,Proof of Humanity
11879,marsrobertson,680,Mars Robertson's personal grant • smart contracts • programmable money • new world order 🌎🌍🌏
11879,marsrobertson,1949,Network State Genesis
11879,marsrobertson,659,Estonian E-Residency DAO Integration 🇪🇪
11879,marsrobertson,432,Proof of Humanity CANCELED
12109,sudeepb02,833,capitalETH: Systematic Investments on Ethereum
11901,mavroudisv,103,TradeScope: Investigating Market Manipulation
12039,shachindra,1406,NetSepio
12173,alphaserpentis,3358,Optional
12126,eitanlavi,338,2key Network Labs
12248,cliffhall,1648,Nifty Cannon
12248,cliffhall,5438,Fismo - A Finite State Machine Protocol for EVM Blockchains
12482,staltz,5119,Manyverse
281873,photonstorm,4949,Phaser
12263,rekpero,2838,ArGo
12263,rekpero,2119,ArGo Protocol
12519,yuriko627,108,Plasma Chamber by Cryptoeconomics Lab
12451,alchemist21,2306,DIGID
12574,etzm,4109,Science Fund
12376,bitsavage0202,438,ADOR
12531,razga,2673,Mafia creativa din Romania
12669,alxkzmn,3073,HODL protocol
12574,etzm,6284,Align DeSci’s community powers to fix pain points of science  🙌🏽 👩🏻‍🔬
12574,etzm,4310,Science Fund
12669,alxkzmn,3014,HODL protocol
12625,jakevartanian,1540,Native
12692,tamirtian,353,Lease
12725,rxxxr,4666,Annacus: A Real World MMO for the Global Economy
12852,robertosnap,1672,Symfoni - Hardhat React
12753,markhahnel,7889,GenomesDAO x CariGENETICS - Breast Cancer Research Project
13010,robtg4,112,Devcon Scholars Program
12840,tboeckmann,626,DappLaunch - Web 3 Marketing & Messaging Platform
13051,tehnlulz,379,Anti-Phishing Browser Plugin | PhishFort Protect
13141,loorview,4365,LoorView
13070,blahkheart,7305,Dread Gang
13131,solexplorer,428,Solexplorer - Gitcoin Community Manager
103439,smol-ninja,2597,"Artha Finance - a decentralized, scalable and capital-efficient stablecoin"
103439,smol-ninja,6347,Beetroot: Messaging for NFT traders
13144,ferranrego,202,Vocdoni - Anonymous Voting
13192,tkendal,2224,Help #Buidl the Universal Wallet
13210,jenil04,2183,Coinvise
13372,dotrungkien,1557,PhoneFarm Finance
13372,dotrungkien,2888,Mochi Market
13395,auryn-macmillan,138,🔥🧧 Burn Signal
13395,auryn-macmillan,524,clr.fund
13401,harmonylion,1640,Ideamarket.io
13468,paulgambill,120,Nori
13131,solexplorer,357,test this this and
13401,harmonylion,175,Idea Markets
13415,nategeier,620,Mintbase Self Funded
13415,nategeier,411,Mintbase
13424,atoulme,2537,The Machine Consultancy for Apache Tuweni
13469,asselstine,124,Notus
13480,cookunijs,7872,Recomet - NFT request box for secure escrow transactions.
13450,igar1991,7724,BzzWiki - Decentralized Wikipedia
13496,yoav-tabookey,121,Gas Stations Network old
13491,ribbonblockchainrsa,118,Decentralized Society - Public Health
13491,ribbonblockchainrsa,7831,Web3 Decentralized Society (DeSoc) for Healthcare
13512,afriblockchain,116,Africa Blockchain Developer Program
13540,alexmasmej,297,Rocket NFT
13540,alexmasmej,289,Marketing DAO
13590,colinplatt,327,DeFi Fund
13667,bolajiscott,7080,web2-web3 social media implementation
13548,sanchaymittal,166,trial
13548,sanchaymittal,917,Flashmint.
13551,x5engine,417,X5 CMS
13551,x5engine,343,X5 Engine
13624,samar19,4199,SpaceArt- Nft Marketplace
13624,samar19,6584,Pins2NFT
13651,kendricktan,703,Dedge - Swap Compound Collateral and Debt at Will!
13772,clemlak,1502,Dexther
13651,kendricktan,851,StudyDefi
13651,kendricktan,850,StudyDefi
13788,ermio,1080,Treejer: A Climate Action Protocol
13695,franzihei,938,Sourcify - Source Verification Service + Contract Repository
13847,viraja1,1611,Decentralized Docker Hub
13788,ermio,2173,Mantama (Me-to-We)
13849,sirsuhayb,5760,"BLVKHVND — Stadium, a fully permissionless web3 competitive league protocol. "
13849,sirsuhayb,2069,MintFund → Helping Creators Mint their First NFTs.
13895,emanherawy,1301,Semsm
13883,futuretechboss,130,Black Girls CODE x Blockchain Ecosystem
13888,apoorvlathey,3613,Impersonator: Log-in to dapps as ANY Address
13895,emanherawy,1802,Arabs in Blockchain: an open community that gathers all Arabs in blockchain 
13895,emanherawy,6112,Arab Web3 Train
13981,jzstern,332,Loft Radio
13986,maystro4,834,Humanitarian support | Grants
14034,mcfiredrill,1016,The Datafruits Fund
13981,jzstern,790,Loft Radio
14053,jsmellz,3824,Gig Protocol
14038,santisiri,285,Universal Basic Income — UBI
14053,jsmellz,2484,"RedPill - open source, freeware nft marketplace on Polygon"
14053,jsmellz,2606,Screensaver Dao
14140,vrortvedt,250,rDAI
14063,hiddentao,401,solUI - Generate Dapps for smart contracts
14094,tomafrench,638,NoteStream - private money streaming
14094,tomafrench,733,NoteStream
14099,ocrybit,7716,WeaveDB - Decentralized NoSQL Database on Arweave
14140,vrortvedt,519,rDAI
14140,vrortvedt,193,Tribute
14102,l-kh,2933,Gitcoin PuzzleSquare
14244,vrde,127,Planet A
14343,adamsc1-ddg,594,IsEthereumASecurity.com
14287,iamdefinitelyahuman,888,Brownie
14155,levalleux-ludo,1492,DeFi-Venture
14206,kshilov,3835,Test grant
14343,adamsc1-ddg,3368,IsEthereumASecurity.com
14345,fluffays,769,Writing is Designing
14353,driemworks,7924,IRIS: A Decentalized data exchange protocol
14353,driemworks,4479,Iris: A Decentralized Storage Layer for Polkadot
14416,azizyano,848,BlockChain Ar بلوكشين عربي
14416,azizyano,7827,LensTip
14456,trentelmore,217,Topo Finance
14495,ainsleys,549,Privacy preserving COVID-19 Self-reporting
14534,turupawn,2526,"Solidity, DeFi, NFTs, Layer 2 and more Youtube content in Spanish, English and French. [Filosofía Código]"
14846,chrishobcroft,7746,DeBoot
14629,jm9151821,2864,Badger Content -Spanish Translation & Comms
14629,jm9151821,2247,Blockchain en Español
14846,chrishobcroft,3432,Audio Software for EVM
14688,jacekv,1490,Git3
14639,ramvi,354,Blockchangers community
14639,ramvi,335,Rebalance.to
14688,jacekv,1712,Git3
14688,jacekv,2385,Upload-ABI-to-Pinata
14944,eporper,4247,Warp Institute: Make an Impact on the Future
15035,notadamking,155,TensorTrade: Trade Efficiently with Reinforcement Learning
14761,rishabchakraborty,602,RealityLearn: Teaching the world about blockchain
14789,fvictorio,1534,Prettier Solidity
15232,rbval,1245,Token Terminal
15230,zhous,185,DAism
15276,mhui-po,2862,SpaceRat | Earn MATIC while holding SRAT
15533,eithcowich,514,DeepDAO - Discovery Engine  for the DAO Ecosystem
15382,ryanprice,1727,The Cryptoz Universe
15410,btoms20,6069,swift-libp2p
15486,lucas-kohorst,3576,Uniswap V3 Options
15505,papa-raw,858,Ethereum for Environmental Intelligence 🔗🍃
15505,papa-raw,497,CO2ken: Towards a Carbon Negative Web3 🌱🌟
15325,dirkfall,2055,Cryptoastmasters
15325,dirkfall,2163,Cryptoastmasters
272835,excerebrose,1065,Provenance: the truth layer of the internet
15533,eithcowich,882,Add Aragon DAOs to Deep DAO
15533,eithcowich,784,Add Colony DAOs to Deep DAO
15533,eithcowich,881,Add Aragon DAOs to Deep DAO
15555,sunnyrk,796,InstCrypt - Meta Transaction or Gas less wallet
15547,sembrestels,4502,EVMcrispr
15547,sembrestels,4503,Osmotic Funding
15547,sembrestels,2388,EVMcrispr
15554,xuanmir,5080,HolovieLab - Narrative legos for collaborative creation
15554,xuanmir,4091,SolidarityCard - From competition to collaboration
15649,nighthawk24,6183,Support Nighthawk Wallet Development
15633,lsankar4033,1677,Lakshman's blog about the future of Ethereum
15633,lsankar4033,5394,cabal.xyz
15649,nighthawk24,1504,Integrate Flexa Spend SDK in Nighthawk Wallet
15885,yashnaman,1028,Gasless Uniswap
15640,duncan4123,2115,Adept Camp
15657,ridesolo,470,Staking Library
15657,ridesolo,981,Aave Token Exchange
15657,ridesolo,762,Community Based Audit
19994,moose-code,1031,dao.care
15725,antron3000,3612,Learn to Earn xDai Venezuela
15919,eduadiez,143,DAppNode  - Panvala League
15951,okdistribute,1674,"Decentralization, off the shelf."
15725,antron3000,3611,Learn to Earn Venezuela
15951,okdistribute,132,the dat:// protocol 
16021,kadenzipfel,261,Articles on Smart Contract Security
15962,evanvannesseth,237,Week in Ethereum News
16021,kadenzipfel,510,Trustless Fund
16018,ryanseanadams,238,Bankless
16141,lanlan3322,4216,Blockchain Education for Public
16046,burleebau,2123,UnCommon Creators CoOp
16059,spencer12noon,565,OurNetwork
16090,arnetheduck,137,Nimbus
16179,bencicandrej,222,Tenderly
16169,adrien-be,368,Akasha Hub Barcelona
16169,adrien-be,6101,Web3 Family
16203,hjorthjort,592,KEwasm and KWasm
16182,thegivingblock,5102,ActionAid USA Ukraine Fund
16182,thegivingblock,4984,CARE Ukraine Crisis Fund
16182,thegivingblock,5085,Good360 Ukraine Fund
16182,thegivingblock,5002,Global Fund For Children Ukraine Fund
16182,thegivingblock,5099,Opulent Philanthropy Ukraine Fund
16182,thegivingblock,503,The Gathering Place: A Refuge For Rebuilding Lives
16182,thegivingblock,814,Movement 4 Black Lives
16182,thegivingblock,810,Black Girls CODE
16182,thegivingblock,682,Children's Heart Unit Fund (CHUF)
16182,thegivingblock,804,Nashville Community Bail Fund
16182,thegivingblock,794,Center for Constitutional Rights
16182,thegivingblock,785,Nashville Bail Fund
16182,thegivingblock,4997,SOS Children's Villages Ukraine Fund
16182,thegivingblock,1266,The Giving Block - Making Crypto Donations Easy
16182,thegivingblock,493,No Kid Hungry
16182,thegivingblock,4993,Mercy Corps Ukraine Relief Fund
16182,thegivingblock,5087,International Fund for Animal Welfare Ukraine Fund
16182,thegivingblock,5000,Committee to Protect Journalists Ukraine Fund
16182,thegivingblock,5001,Danish Refugee Council Ukraine Fund
16182,thegivingblock,831,Justice Committee
16182,thegivingblock,5101,Lawyers For Good Government Ukraine Fund
16182,thegivingblock,4992,OutRight International Ukraine Relief
16182,thegivingblock,812,National Black Chamber of Commerce
16182,thegivingblock,4983,Save the Children Ukraine Response Fund
16182,thegivingblock,4991,Food for Life Global Ukraine Relief
16182,thegivingblock,5003,United Way Worldwide Ukraine Fund
16182,thegivingblock,662,The Water Project
16182,thegivingblock,5103,Four Paws USA Ukraine Fund
16182,thegivingblock,495,Urban Pathways
16182,thegivingblock,504,Team Rubicon #NeighborsHelpingNeighbors
16182,thegivingblock,4996,International Medical Corps Ukraine Fund
16182,thegivingblock,502,SOS Children's Villages
16182,thegivingblock,5100,World Central Kitchen Ukraine Fund
16182,thegivingblock,572,mRelief
16182,thegivingblock,4995,Direct Relief Ukraine Fund
16182,thegivingblock,4999,WONDER Foundation Ukraine Fund
16182,thegivingblock,656,International Medical Corps
16182,thegivingblock,272,BlockShop - Washington DC's Blockchain Incubator
16182,thegivingblock,617,Eve's Place
16182,thegivingblock,520,Us4Warriors
16182,thegivingblock,494,Save the Children
16182,thegivingblock,4994,Project HOPE Ukraine Fund
16182,thegivingblock,5104,Four Paws USA Ukraine Fund
16182,thegivingblock,836,The Bail Project
16182,thegivingblock,786,Center for Constitutional Rights
16187,cranders1,310,COVID-19 School Closure Fundraising Recapture
16187,cranders1,1424,NFT Education | FRACTIONALIZE
16187,cranders1,1635,Raisin Education
16187,cranders1,518,Happy Kids Healthy Choices
16187,cranders1,1198,Pandemic Pods & Distance Learning
16246,litodertechie,529,Cryptotesters - Onboard people to crypto
16294,simonweniger,1051,✨ MintGate - Token Gated NFTs
